"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"SEQ13463","","","9","15","56","124","13.846153846153847","89.20863309352518","1.3285714285714285","0.6413354362575131","1.0","0.7521043763457484","16","6","10","0.45449829101562506","0.45449829101562506","0.96875"
"SEQ13581","","","9","15","56","124","13.846153846153847","89.20863309352518","1.3285714285714285","0.6413354362575131","1.0","0.7521043763457484","15","5","10","0.30175781250000017","0.30175781250000017","0.78125"
"SEQ18609","","","9","15","56","124","13.846153846153847","89.20863309352518","1.3285714285714285","0.6413354362575131","1.0","0.7521043763457484","15","6","10","0.30175781250000017","0.6072387695312501","0.875"
"SEQ18853","","","9","15","56","124","13.846153846153847","89.20863309352518","1.3285714285714285","0.6413354362575131","1.0","0.7521043763457484","15","5","10","0.30175781250000017","0.30175781250000017","0.75"
"SEQ26062","","","9","15","56","124","13.846153846153847","89.20863309352518","1.3285714285714285","0.6413354362575131","1.0","0.7521043763457484","15","5","10","0.30175781250000017","0.30175781250000017","0.875"
"SEQ26621","","","9","15","56","124","13.846153846153847","89.20863309352518","1.3285714285714285","0.6413354362575131","1.0","0.7521043763457484","15","6","10","0.30175781250000017","0.6072387695312501","0.84375"
"SEQ39067","","","9","15","56","124","13.846153846153847","89.20863309352518","1.3285714285714285","0.6413354362575131","1.0","0.7521043763457484","15","5","10","0.30175781250000017","0.30175781250000017","0.9375"
"SEQ40222","","","9","15","56","124","13.846153846153847","89.20863309352518","1.3285714285714285","0.6413354362575131","1.0","0.7521043763457484","15","5","10","0.30175781250000017","0.30175781250000017","0.84375"
"SEQ12265","","","56","124","9","15","86.15384615384616","10.79136690647482","0.7526881720430108","0.6413354362575132","1.0","0.7521043763457484","15","10","5","0.30175781250000017","0.30175781250000017","0.5"
"SEQ24378","","","28","54","37","85","43.07692307692308","61.15107913669065","1.1911911911911912","0.6460437604406585","1.0","0.7575710192881004","17","12","10","0.14346313476562497","0.629058837890625","0.28125"
"SEQ3629","","","9","16","56","123","13.846153846153847","88.48920863309353","1.2354910714285714","0.6509611866756376","1.0","0.7628399861520702","16","5","11","0.21011352539062492","0.21011352539062492","0.96875"
"SEQ3956","","","9","16","56","123","13.846153846153847","88.48920863309353","1.2354910714285714","0.6509611866756376","1.0","0.7628399861520702","17","6","11","0.33230590820312506","0.33230590820312506","0.84375"
"SEQ11647","","","9","16","56","123","13.846153846153847","88.48920863309353","1.2354910714285714","0.6509611866756376","1.0","0.7628399861520702","16","5","11","0.21011352539062492","0.21011352539062492","0.8125"
"SEQ12343","","","9","16","56","123","13.846153846153847","88.48920863309353","1.2354910714285714","0.6509611866756376","1.0","0.7628399861520702","16","5","11","0.21011352539062492","0.21011352539062492","0.84375"
"SEQ17190","","","9","16","56","123","13.846153846153847","88.48920863309353","1.2354910714285714","0.6509611866756376","1.0","0.7628399861520702","16","5","11","0.21011352539062492","0.21011352539062492","0.84375"
"SEQ24662","","","9","16","56","123","13.846153846153847","88.48920863309353","1.2354910714285714","0.6509611866756376","1.0","0.7628399861520702","16","5","11","0.21011352539062492","0.21011352539062492","0.84375"
"SEQ27807","","","9","16","56","123","13.846153846153847","88.48920863309353","1.2354910714285714","0.6509611866756376","1.0","0.7628399861520702","16","5","11","0.21011352539062492","0.21011352539062492","0.9375"
"SEQ36399","","","9","16","56","123","13.846153846153847","88.48920863309353","1.2354910714285714","0.6509611866756376","1.0","0.7628399861520702","16","5","11","0.21011352539062492","0.21011352539062492","0.84375"
"SEQ40872","","","9","16","56","123","13.846153846153847","88.48920863309353","1.2354910714285714","0.6509611866756376","1.0","0.7628399861520702","16","5","11","0.21011352539062492","0.21011352539062492","0.875"
"SEQ26795","","","35","80","30","59","53.84615384615385","42.44604316546763","0.8604166666666667","0.6513382192778966","1.0","0.7632265640257211","16","8","10","0.45449829101562506","1.0","0.21875"
"SEQ25147","","","58","120","7","19","89.23076923076924","13.66906474820144","1.311904761904762","0.6564557630499903","1.0","0.7690561942889335","17","12","7","0.14346313476562497","0.629058837890625","0.46875"
"SEQ26408","","","58","120","7","19","89.23076923076924","13.66906474820144","1.311904761904762","0.6564557630499903","1.0","0.7690561942889335","5","3","4","0.375","1.0","0.34375"
"SEQ41436","","","58","120","7","19","89.23076923076924","13.66906474820144","1.311904761904762","0.6564557630499903","1.0","0.7690561942889335","17","12","7","0.14346313476562497","0.629058837890625","0.65625"
"SEQ35487","","","7","20","58","119","10.76923076923077","85.61151079136691","0.718103448275862","0.6578331216962519","1.0","0.770614035381186","17","7","12","0.14346313476562497","0.629058837890625","0.59375"
"SEQ8275","","","10","18","55","121","15.384615384615385","87.05035971223022","1.2222222222222223","0.6652880170064976","1.0","0.7792906238717836","5","3","4","0.375","1.0","0.78125"
"SEQ22794","","","57","118","8","21","87.6923076923077","15.107913669064748","1.2680084745762712","0.671476487945143","1.0","0.786179087054177","6","3","4","0.6875000000000002","1.0","0.21875"
"SEQ44000","","","57","118","8","21","87.6923076923077","15.107913669064748","1.2680084745762712","0.671476487945143","1.0","0.786179087054177","7","5","4","0.4531249999999996","0.9999999999999998","0.11872705018359853"
"SEQ5183","","","8","22","57","117","12.307692307692308","84.17266187050359","0.7464114832535885","0.6718001564300597","1.0","0.786179087054177","2","2","2","0.5","0.5","0.96875"
"SEQ7741","","","57","117","8","22","87.6923076923077","15.827338129496402","1.3397435897435896","0.6718001564300597","1.0","0.786179087054177","2","2","2","0.5","0.5","1.0"
"SEQ8904","","","8","22","57","117","12.307692307692308","84.17266187050359","0.7464114832535885","0.6718001564300597","1.0","0.786179087054177","2","2","2","0.5","0.5","0.96875"
"SEQ9404","","","57","117","8","22","87.6923076923077","15.827338129496402","1.3397435897435896","0.6718001564300597","1.0","0.786179087054177","2","2","2","0.5","0.5","1.0"
"SEQ13888","","","57","117","8","22","87.6923076923077","15.827338129496402","1.3397435897435896","0.6718001564300597","1.0","0.786179087054177","2","2","2","0.5","0.5","1.0"
"SEQ14045","","","8","22","57","117","12.307692307692308","84.17266187050359","0.7464114832535885","0.6718001564300597","1.0","0.786179087054177","2","2","2","0.5","0.5","1.0"
"SEQ20663","","","8","22","57","117","12.307692307692308","84.17266187050359","0.7464114832535885","0.6718001564300597","1.0","0.786179087054177","2","2","2","0.5","0.5","0.96875"
"SEQ20677","","","57","117","8","22","87.6923076923077","15.827338129496402","1.3397435897435896","0.6718001564300597","1.0","0.786179087054177","2","2","2","0.5","0.5","1.0"
"SEQ20970","","","57","117","8","22","87.6923076923077","15.827338129496402","1.3397435897435896","0.6718001564300597","1.0","0.786179087054177","2","2","2","0.5","0.5","1.0"
"SEQ28223","","","57","117","8","22","87.6923076923077","15.827338129496402","1.3397435897435896","0.6718001564300597","1.0","0.786179087054177","2","2","2","0.5","0.5","1.0"
"SEQ41994","","","57","117","8","22","87.6923076923077","15.827338129496402","1.3397435897435896","0.6718001564300597","1.0","0.786179087054177","2","2","2","0.5","0.5","1.0"
"SEQ20314","","","11","20","54","119","16.923076923076923","85.61151079136691","1.212037037037037","0.6775683549754687","1.0","0.7924710232650225","4","2","3","0.625","1.0","1.0"
"SEQ20534","","","11","20","54","119","16.923076923076923","85.61151079136691","1.212037037037037","0.6775683549754687","1.0","0.7924710232650225","4","2","3","0.625","1.0","1.0"
"SEQ22023","","","11","20","54","119","16.923076923076923","85.61151079136691","1.212037037037037","0.6775683549754687","1.0","0.7924710232650225","4","2","3","0.625","1.0","1.0"
"SEQ22922","","","11","20","54","119","16.923076923076923","85.61151079136691","1.212037037037037","0.6775683549754687","1.0","0.7924710232650225","4","2","3","0.625","1.0","0.96875"
"SEQ27423","","","11","20","54","119","16.923076923076923","85.61151079136691","1.212037037037037","0.6775683549754687","1.0","0.7924710232650225","4","2","3","0.625","1.0","0.96875"
"SEQ30244","","","11","20","54","119","16.923076923076923","85.61151079136691","1.212037037037037","0.6775683549754687","1.0","0.7924710232650225","21","9","13","0.38331031799316395","0.6636238098144525","0.78125"
"SEQ37866","","","11","20","54","119","16.923076923076923","85.61151079136691","1.212037037037037","0.6775683549754687","1.0","0.7924710232650225","4","2","3","0.625","1.0","1.0"
"SEQ43249","","","11","20","54","119","16.923076923076923","85.61151079136691","1.212037037037037","0.6775683549754687","1.0","0.7924710232650225","4","2","3","0.625","1.0","1.0"
"SEQ17419","","","56","115","9","24","86.15384615384616","17.26618705035971","1.298550724637681","0.6837868642640713","1.0","0.7992820603583568","3","3","3","0.25","0.25","0.96875"
"SEQ39915","","","56","115","9","24","86.15384615384616","17.26618705035971","1.298550724637681","0.6837868642640713","1.0","0.7992820603583568","3","3","3","0.25","0.25","0.96875"
"SEQ41141","","","56","115","9","24","86.15384615384616","17.26618705035971","1.298550724637681","0.6837868642640713","1.0","0.7992820603583568","3","3","3","0.25","0.25","1.0"
"SEQ43770","","","56","115","9","24","86.15384615384616","17.26618705035971","1.298550724637681","0.6837868642640713","1.0","0.7992820603583568","3","3","3","0.25","0.25","0.9375"
"SEQ430","","","9","24","56","115","13.846153846153847","82.73381294964028","0.7700892857142857","0.6837868642640714","1.0","0.7992820603583568","3","3","3","0.25","0.25","0.75"
"SEQ22767","","","9","24","56","115","13.846153846153847","82.73381294964028","0.7700892857142857","0.6837868642640714","1.0","0.7992820603583568","3","3","3","0.25","0.25","0.6875"
"SEQ43712","","","9","24","56","115","13.846153846153847","82.73381294964028","0.7700892857142857","0.6837868642640714","1.0","0.7992820603583568","3","3","3","0.25","0.25","0.75"
"SEQ44287","","","9","24","56","115","13.846153846153847","82.73381294964028","0.7700892857142857","0.6837868642640714","1.0","0.7992820603583568","3","3","3","0.25","0.25","0.46875"
"SEQ21909","","","9","23","56","116","13.846153846153847","83.45323741007195","0.8105590062111802","0.6842908966785657","1.0","0.799755721627144","4","4","1","0.125","0.625","0.011988011988011988"
"SEQ32799","","","56","116","9","23","86.15384615384616","16.546762589928058","1.2337164750957854","0.6842908966785658","1.0","0.799755721627144","6","5","4","0.21875000000000003","0.6875000000000002","0.1625"
"SEQ6568","","","12","22","53","117","18.461538461538463","84.17266187050359","1.2041166380789021","0.6882105961237531","1.0","0.8038724866109966","5","4","2","0.375","1.0","0.71875"
"SEQ15176","","","12","22","53","117","18.461538461538463","84.17266187050359","1.2041166380789021","0.6882105961237531","1.0","0.8038724866109966","4","4","2","0.125","1.0","0.5625"
"SEQ26731","","","12","22","53","117","18.461538461538463","84.17266187050359","1.2041166380789021","0.6882105961237531","1.0","0.8038724866109966","4","3","3","0.625","0.625","0.375"
"SEQ26787","","","12","22","53","117","18.461538461538463","84.17266187050359","1.2041166380789021","0.6882105961237531","1.0","0.8038724866109966","4","3","3","0.625","0.625","0.4375"
"SEQ29363","","","12","22","53","117","18.461538461538463","84.17266187050359","1.2041166380789021","0.6882105961237531","1.0","0.8038724866109966","4","3","2","0.625","1.0","0.90625"
"SEQ41829","","","12","22","53","117","18.461538461538463","84.17266187050359","1.2041166380789021","0.6882105961237531","1.0","0.8038724866109966","4","3","3","0.625","0.625","0.53125"
"SEQ44549","","","12","22","53","117","18.461538461538463","84.17266187050359","1.2041166380789021","0.6882105961237531","1.0","0.8038724866109966","4","3","3","0.625","0.625","0.5"
"SEQ44899","","","12","22","53","117","18.461538461538463","84.17266187050359","1.2041166380789021","0.6882105961237531","1.0","0.8038724866109966","4","3","3","0.625","0.625","0.53125"
"SEQ26812","","","55","114","10","25","84.61538461538461","17.985611510791365","1.206140350877193","0.6953603032913884","1.0","0.8121065822061836","7","5","5","0.4531249999999996","0.4531249999999996","0.5"
"SEQ44577","","","55","114","10","25","84.61538461538461","17.985611510791365","1.206140350877193","0.6953603032913884","1.0","0.8121065822061836","11","9","3","0.06542968749999997","0.22656250000000003","0.12658227848101267"
"SEQ7732","","","13","24","52","115","20.0","82.73381294964028","1.1979166666666667","0.6975168637297173","1.0","0.8143901812747356","6","5","2","0.21875000000000003","0.6875000000000002","0.5"
"SEQ16307","","","13","24","52","115","20.0","82.73381294964028","1.1979166666666667","0.6975168637297173","1.0","0.8143901812747356","3","2","2","1.0","1.0","1.0"
"SEQ19822","","","13","24","52","115","20.0","82.73381294964028","1.1979166666666667","0.6975168637297173","1.0","0.8143901812747356","4","3","2","0.625","1.0","0.5"
"SEQ34362","","","13","24","52","115","20.0","82.73381294964028","1.1979166666666667","0.6975168637297173","1.0","0.8143901812747356","6","5","2","0.21875000000000003","0.6875000000000002","0.65625"
"SEQ38053","","","11","28","54","111","16.923076923076923","79.85611510791367","0.8075396825396826","0.7032975869309301","1.0","0.8190207637518743","7","3","5","0.4531249999999996","0.9999999999999998","0.04895104895104895"
"SEQ42988","","","11","28","54","111","16.923076923076923","79.85611510791367","0.8075396825396826","0.7032975869309301","1.0","0.8190207637518743","2","2","2","0.5","0.5","1.0"
"SEQ19770","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","4","3","2","0.625","1.0","0.71875"
"SEQ41615","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.84375"
"SEQ22152","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.78125"
"SEQ41662","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.5625"
"SEQ22250","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","4","4","2","0.125","1.0","0.4375"
"SEQ42392","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.8125"
"SEQ22252","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","4","4","2","0.125","1.0","0.53125"
"SEQ42648","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.625"
"SEQ23424","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.25"
"SEQ43775","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.84375"
"SEQ23573","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.78125"
"SEQ43894","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.8125"
"SEQ23638","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.8125"
"SEQ44028","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.53125"
"SEQ23728","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.75"
"SEQ44178","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.90625"
"SEQ24043","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.75"
"SEQ44435","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.71875"
"SEQ25012","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.8125"
"SEQ44756","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.8125"
"SEQ25026","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.84375"
"SEQ26148","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.71875"
"SEQ26603","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.71875"
"SEQ26805","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","4","4","2","0.125","1.0","0.375"
"SEQ27679","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.875"
"SEQ29642","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.6875"
"SEQ29940","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.71875"
"SEQ30328","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.8125"
"SEQ31635","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.90625"
"SEQ32690","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.8125"
"SEQ32732","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","4","4","2","0.125","1.0","0.46875"
"SEQ32768","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","4","4","2","0.125","1.0","0.4375"
"SEQ33177","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.78125"
"SEQ33214","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.8125"
"SEQ33361","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.46875"
"SEQ33517","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.71875"
"SEQ1430","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.9375"
"SEQ33728","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.8125"
"SEQ1732","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.9375"
"SEQ33819","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.46875"
"SEQ5446","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.875"
"SEQ33936","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","4","4","2","0.125","1.0","0.5"
"SEQ5544","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.75"
"SEQ36743","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.78125"
"SEQ7614","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.9375"
"SEQ36791","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.96875"
"SEQ11897","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.5"
"SEQ37095","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.34375"
"SEQ13726","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.90625"
"SEQ37190","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.78125"
"SEQ14892","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","2","2","2","0.5","0.5","1.0"
"SEQ37363","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.75"
"SEQ15900","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","4","3","2","0.625","1.0","0.78125"
"SEQ37542","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.6875"
"SEQ16225","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.75"
"SEQ38498","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","4","4","2","0.125","1.0","0.53125"
"SEQ17261","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.90625"
"SEQ38594","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.78125"
"SEQ17286","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.78125"
"SEQ39345","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.5"
"SEQ18068","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.84375"
"SEQ39533","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.78125"
"SEQ19178","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.6875"
"SEQ40091","","","13","25","52","114","20.0","82.01438848920863","1.14","0.7049876160015669","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.75"
"SEQ19305","","","14","26","51","113","21.53846153846154","81.29496402877699","1.1930618401206636","0.7057158511126334","1.0","0.8190207637518743","3","3","1","0.25","1.0","0.84375"
"SEQ22154","","","14","26","51","113","21.53846153846154","81.29496402877699","1.1930618401206636","0.7057158511126334","1.0","0.8190207637518743","2","2","1","0.5","1.0","1.0"
"SEQ24237","","","14","26","51","113","21.53846153846154","81.29496402877699","1.1930618401206636","0.7057158511126334","1.0","0.8190207637518743","6","5","2","0.21875000000000003","0.6875000000000002","0.21875"
"SEQ38271","","","51","113","14","26","78.46153846153847","18.705035971223023","0.8381795195954488","0.7057158511126335","1.0","0.8190207637518743","22","15","13","0.13380050659179688","0.5234670639038081","0.6875"
"SEQ38616","","","51","113","14","26","78.46153846153847","18.705035971223023","0.8381795195954488","0.7057158511126335","1.0","0.8190207637518743","22","15","13","0.13380050659179688","0.5234670639038081","0.59375"
"SEQ21745","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.07392607392607392"
"SEQ22651","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.21875"
"SEQ22960","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.1774193548387097"
"SEQ25511","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.08191808191808192"
"SEQ26929","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.07392607392607392"
"SEQ27012","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.08091908091908091"
"SEQ27210","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.06593406593406594"
"SEQ27286","","","51","112","14","27","78.46153846153847","19.424460431654676","0.8781887755102041","0.7119977787572678","1.0","0.8190207637518743","3","1","3","0.25","1.0","0.71875"
"SEQ27387","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","2","2","1","0.5","1.0","1.0"
"SEQ27539","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.07692307692307693"
"SEQ29713","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.07592407592407592"
"SEQ30482","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.08291708291708291"
"SEQ33750","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.057942057942057944"
"SEQ34885","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.06893106893106893"
"SEQ35407","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.08491508491508491"
"SEQ236","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","6","5","2","0.21875000000000003","0.6875000000000002","0.28125"
"SEQ37867","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.07292707292707293"
"SEQ519","","","51","112","14","27","78.46153846153847","19.424460431654676","0.8781887755102041","0.7119977787572678","1.0","0.8190207637518743","2","1","2","0.5","1.0","1.0"
"SEQ38305","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","6","5","2","0.21875000000000003","0.6875000000000002","0.34375"
"SEQ615","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.059940059940059943"
"SEQ38585","","","51","112","14","27","78.46153846153847","19.424460431654676","0.8781887755102041","0.7119977787572678","1.0","0.8190207637518743","2","1","2","0.5","1.0","1.0"
"SEQ1252","","","51","112","14","27","78.46153846153847","19.424460431654676","0.8781887755102041","0.7119977787572678","1.0","0.8190207637518743","2","1","2","0.5","1.0","1.0"
"SEQ38961","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.1951219512195122"
"SEQ4449","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","6","5","2","0.21875000000000003","0.6875000000000002","0.25"
