chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
26	SEQ31781	11144	0	1	2	0.176	1.723056e-02	2.351598e-02	3.733604e+01	1.000000e-05	1.000000e-05	4.647643e-01	4.170162e-01	4.185533e-01
26	SEQ31788	11145	0	1	2	0.211	2.672170e-02	2.170695e-02	3.793362e+01	1.000000e-05	1.000000e-05	2.200565e-01	1.733347e-01	1.761549e-01
26	SEQ31791	11146	0	2	1	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ31792	11147	0	2	1	0.250	9.571132e-03	2.315984e-02	3.711158e+01	1.000000e-05	1.000000e-05	6.799464e-01	6.469436e-01	6.476269e-01
26	SEQ31793	11148	0	1	2	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ31794	11149	0	1	2	0.480	-3.855368e-03	2.277198e-02	3.702430e+01	1.000000e-05	1.000000e-05	8.657643e-01	8.511311e-01	8.513667e-01
26	SEQ31795	11150	0	1	2	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ31796	11151	0	2	1	0.093	3.386696e-02	3.097933e-02	3.773840e+01	1.000000e-05	1.000000e-05	2.758849e-01	2.263852e-01	2.289356e-01
26	SEQ31797	11152	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
26	SEQ31798	11153	0	1	2	0.250	2.807512e-02	2.414028e-02	3.783442e+01	1.000000e-05	1.000000e-05	2.464990e-01	1.982181e-01	2.009175e-01
26	SEQ31803	11154	0	1	2	0.172	1.044626e-02	2.430803e-02	3.712010e+01	1.000000e-05	1.000000e-05	6.679382e-01	6.338834e-01	6.346037e-01
26	SEQ31805	11155	0	2	1	0.074	3.562534e-02	3.259013e-02	3.773830e+01	1.000000e-05	1.000000e-05	2.759193e-01	2.264185e-01	2.289687e-01
26	SEQ31807	11156	0	1	2	0.059	1.078929e-01	3.995362e-02	4.139196e+01	1.000000e-05	1.000000e-05	7.642350e-03	3.061349e-03	3.867501e-03
26	SEQ31808	11157	0	1	2	0.152	1.320517e-02	2.481162e-02	3.718059e+01	1.000000e-05	1.000000e-05	5.952872e-01	5.553612e-01	5.563311e-01
26	SEQ31812	11158	0	2	1	0.098	1.703268e-02	2.876288e-02	3.722193e+01	1.000000e-05	1.000000e-05	5.545387e-01	5.117477e-01	5.128782e-01
26	SEQ31813	11159	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ31814	11160	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ31815	11161	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ31820	11162	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ31823	11163	0	1	2	0.059	3.249355e-03	3.853289e-02	3.701106e+01	1.000000e-05	1.000000e-05	9.328982e-01	9.255217e-01	9.256352e-01
26	SEQ31826	11164	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ31827	11165	0	1	2	0.328	1.373543e-03	2.329840e-02	3.700882e+01	1.000000e-05	1.000000e-05	9.530594e-01	9.478918e-01	9.479708e-01
26	SEQ31833	11166	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ31834	11167	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ31836	11168	0	1	2	0.309	8.597278e-03	2.423004e-02	3.708402e+01	1.000000e-05	1.000000e-05	7.231756e-01	6.941236e-01	6.946831e-01
26	SEQ31837	11169	0	2	1	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ31839	11170	0	1	2	0.152	1.320517e-02	2.481162e-02	3.718059e+01	1.000000e-05	1.000000e-05	5.952872e-01	5.553612e-01	5.563311e-01
26	SEQ31840	11171	0	2	1	0.309	8.597278e-03	2.423004e-02	3.708402e+01	1.000000e-05	1.000000e-05	7.231756e-01	6.941236e-01	6.946831e-01
26	SEQ31841	11172	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ31843	11173	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ31847	11174	0	1	2	0.069	-4.634446e-02	3.553897e-02	3.804628e+01	1.000000e-05	1.000000e-05	1.940232e-01	1.493200e-01	1.522397e-01
26	SEQ31848	11175	0	2	1	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ31850	11176	0	1	2	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ31851	11177	0	1	2	0.196	1.541459e-02	2.255183e-02	3.729336e+01	1.000000e-05	1.000000e-05	4.952323e-01	4.489348e-01	4.503260e-01
26	SEQ31853	11178	0	1	2	0.172	1.044626e-02	2.430803e-02	3.712010e+01	1.000000e-05	1.000000e-05	6.679382e-01	6.338834e-01	6.346037e-01
26	SEQ31854	11179	0	2	1	0.358	-3.964075e-03	2.173393e-02	3.702713e+01	1.000000e-05	1.000000e-05	8.554983e-01	8.397743e-01	8.400297e-01
26	SEQ31856	11180	0	1	2	0.054	-4.958357e-02	3.667894e-02	3.812343e+01	1.000000e-05	1.000000e-05	1.782699e-01	1.350483e-01	1.380152e-01
26	SEQ31857	11181	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ31858	11182	0	2	1	0.059	2.769971e-02	3.809988e-02	3.733096e+01	1.000000e-05	1.000000e-05	4.682324e-01	4.206362e-01	4.221563e-01
26	SEQ31869	11183	0	1	2	0.201	-4.582002e-03	2.846297e-02	3.702261e+01	1.000000e-05	1.000000e-05	8.723040e-01	8.583688e-01	8.585918e-01
26	SEQ31871	11184	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ31873	11185	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ31878	11186	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ31879	11187	0	1	2	0.069	-3.462899e-02	3.624762e-02	3.756596e+01	1.000000e-05	1.000000e-05	3.407923e-01	2.902330e-01	2.924286e-01
26	SEQ31880	11188	0	1	2	0.181	7.736228e-03	2.369252e-02	3.707218e+01	1.000000e-05	1.000000e-05	7.444376e-01	7.174138e-01	7.179174e-01
26	SEQ31881	11189	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ31882	11190	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ31884	11191	0	2	1	0.069	2.960862e-02	3.718140e-02	3.739560e+01	1.000000e-05	1.000000e-05	4.269783e-01	3.778089e-01	3.795373e-01
26	SEQ31886	11192	0	2	1	0.495	-1.066470e-02	1.809397e-02	3.721993e+01	1.000000e-05	1.000000e-05	5.563900e-01	5.137217e-01	5.148446e-01
26	SEQ31897	11193	0	1	2	0.309	-9.878054e-03	2.984535e-02	3.707398e+01	1.000000e-05	1.000000e-05	7.410811e-01	7.137337e-01	7.142459e-01
26	SEQ31899	11194	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ31900	11195	0	1	2	0.074	1.514062e-02	3.236490e-02	3.714107e+01	1.000000e-05	1.000000e-05	6.405342e-01	6.041606e-01	6.049698e-01
26	SEQ31902	11196	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ31903	11197	0	1	2	0.132	8.560943e-03	2.681129e-02	3.706932e+01	1.000000e-05	1.000000e-05	7.498977e-01	7.234030e-01	7.238928e-01
26	SEQ31905	11198	0	1	2	0.260	1.704067e-02	2.316876e-02	3.733855e+01	1.000000e-05	1.000000e-05	4.630716e-01	4.152505e-01	4.167959e-01
26	SEQ31906	11199	0	1	2	0.132	5.227196e-03	2.605491e-02	3.703142e+01	1.000000e-05	1.000000e-05	8.412395e-01	8.240108e-01	8.242947e-01
26	SEQ31908	11200	0	2	1	0.245	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ31909	11201	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ31911	11202	0	1	2	0.245	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ31913	11203	0	2	1	0.098	1.703268e-02	2.876288e-02	3.722193e+01	1.000000e-05	1.000000e-05	5.545387e-01	5.117477e-01	5.128782e-01
26	SEQ31915	11204	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ31917	11205	0	2	1	0.098	-7.352505e-02	3.068020e-02	4.047597e+01	1.000000e-05	1.000000e-05	1.766414e-02	8.435673e-03	9.830234e-03
26	SEQ31918	11206	0	1	2	0.181	9.066764e-03	2.342515e-02	3.709870e+01	1.000000e-05	1.000000e-05	6.992131e-01	6.679407e-01	6.685671e-01
26	SEQ31922	11207	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ31923	11208	0	1	2	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ31926	11209	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ31928	11210	0	1	2	0.098	2.184606e-03	3.098428e-02	3.700974e+01	1.000000e-05	1.000000e-05	9.438751e-01	9.377001e-01	9.377947e-01
26	SEQ31929	11211	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ31932	11212	0	1	2	0.118	2.636086e-02	2.816008e-02	3.754372e+01	1.000000e-05	1.000000e-05	3.505777e-01	3.000295e-01	3.021708e-01
26	SEQ31935	11213	0	1	2	0.196	1.430968e-02	2.278889e-02	3.724867e+01	1.000000e-05	1.000000e-05	5.309169e-01	4.866286e-01	4.878591e-01
26	SEQ31941	11214	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ31943	11215	0	1	2	0.255	1.930794e-02	2.288111e-02	3.744328e+01	1.000000e-05	1.000000e-05	3.999745e-01	3.500729e-01	3.519440e-01
26	SEQ31945	11216	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ31948	11217	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ31953	11218	0	2	1	0.098	1.703268e-02	2.876288e-02	3.722193e+01	1.000000e-05	1.000000e-05	5.545387e-01	5.117477e-01	5.128782e-01
26	SEQ31954	11219	0	1	2	0.441	1.273776e-02	2.066792e-02	3.723981e+01	1.000000e-05	1.000000e-05	5.385370e-01	4.947178e-01	4.959155e-01
26	SEQ31966	11220	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ31971	11221	0	1	2	0.059	1.035211e-01	3.774227e-02	4.152767e+01	1.000000e-05	1.000000e-05	6.760078e-03	2.638511e-03	3.378026e-03
26	SEQ31977	11222	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ31983	11223	0	2	1	0.250	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ31984	11224	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ31985	11225	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ31986	11226	0	1	2	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ31987	11227	0	1	2	0.123	2.429764e-02	2.770555e-02	3.747819e+01	1.000000e-05	1.000000e-05	3.817565e-01	3.315070e-01	3.334767e-01
26	SEQ31988	11228	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ31989	11229	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ31990	11230	0	2	1	0.211	1.862140e-02	2.206302e-02	3.744346e+01	1.000000e-05	1.000000e-05	3.998785e-01	3.499748e-01	3.518465e-01
26	SEQ31992	11231	0	1	2	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ31993	11232	0	2	1	0.333	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ31994	11233	0	2	1	0.245	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ31998	11234	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32001	11235	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ32002	11236	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32005	11237	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ32008	11238	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32010	11239	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32011	11240	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32013	11241	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32014	11242	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32015	11243	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32016	11244	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ32017	11245	0	1	2	0.162	1.152493e-02	2.383245e-02	3.715028e+01	1.000000e-05	1.000000e-05	6.293204e-01	5.920330e-01	5.928803e-01
26	SEQ32018	11246	0	2	1	0.324	5.869641e-03	2.348570e-02	3.704506e+01	1.000000e-05	1.000000e-05	8.029551e-01	7.817563e-01	7.821210e-01
26	SEQ32021	11247	0	2	1	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ32022	11248	0	2	1	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ32024	11249	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32026	11250	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32030	11251	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32034	11252	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32039	11253	0	2	1	0.152	1.153297e-02	2.457614e-02	3.714191e+01	1.000000e-05	1.000000e-05	6.394889e-01	6.030292e-01	6.038419e-01
26	SEQ32042	11254	0	1	2	0.152	1.153297e-02	2.457614e-02	3.714191e+01	1.000000e-05	1.000000e-05	6.394889e-01	6.030292e-01	6.038419e-01
26	SEQ32043	11255	0	1	2	0.074	1.845046e-02	3.403033e-02	3.718715e+01	1.000000e-05	1.000000e-05	5.884237e-01	5.479916e-01	5.489875e-01
26	SEQ32044	11256	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ32046	11257	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32048	11258	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32052	11259	0	2	1	0.485	-9.225043e-03	1.971894e-02	3.714108e+01	1.000000e-05	1.000000e-05	6.405222e-01	6.041477e-01	6.049569e-01
26	SEQ32054	11260	0	2	1	0.088	1.461190e-02	3.192442e-02	3.713533e+01	1.000000e-05	1.000000e-05	6.477645e-01	6.119912e-01	6.127763e-01
26	SEQ32056	11261	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32058	11262	0	1	2	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ32059	11263	0	1	2	0.059	2.769971e-02	3.809988e-02	3.733096e+01	1.000000e-05	1.000000e-05	4.682324e-01	4.206362e-01	4.221563e-01
26	SEQ32060	11264	0	2	1	0.196	-4.522892e-04	2.803349e-02	3.700685e+01	1.000000e-05	1.000000e-05	9.871470e-01	9.857302e-01	9.857517e-01
26	SEQ32061	11265	0	1	2	0.064	2.606131e-02	3.623212e-02	3.732410e+01	1.000000e-05	1.000000e-05	4.729751e-01	4.255925e-01	4.270894e-01
26	SEQ32062	11266	0	2	1	0.093	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ32063	11267	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32065	11268	0	1	2	0.132	5.227196e-03	2.605491e-02	3.703142e+01	1.000000e-05	1.000000e-05	8.412395e-01	8.240108e-01	8.242947e-01
26	SEQ32066	11269	0	1	2	0.123	2.636086e-02	2.816008e-02	3.754372e+01	1.000000e-05	1.000000e-05	3.505777e-01	3.000295e-01	3.021708e-01
26	SEQ32070	11270	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32074	11271	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32076	11272	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32077	11273	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32078	11274	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
26	SEQ32082	11275	0	1	2	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ32088	11276	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ32089	11277	0	1	2	0.059	3.249355e-03	3.853289e-02	3.701106e+01	1.000000e-05	1.000000e-05	9.328982e-01	9.255217e-01	9.256352e-01
26	SEQ32090	11278	0	1	2	0.172	1.044626e-02	2.430803e-02	3.712010e+01	1.000000e-05	1.000000e-05	6.679382e-01	6.338834e-01	6.346037e-01
26	SEQ32091	11279	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32094	11280	0	2	1	0.064	-4.361353e-02	3.348002e-02	3.804410e+01	1.000000e-05	1.000000e-05	1.944906e-01	1.497465e-01	1.526647e-01
26	SEQ32096	11281	0	2	1	0.245	-3.648315e-01	9.573613e-02	3.974386e+01	1.048492e+00	1.148733e+00	1.948414e-04	1.929767e-02	6.890734e-01
26	SEQ32097	11282	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ32098	11283	0	1	2	0.196	-4.522892e-04	2.803349e-02	3.700685e+01	1.000000e-05	1.000000e-05	9.871470e-01	9.857302e-01	9.857517e-01
26	SEQ32099	11284	0	1	2	0.216	5.560913e-03	2.626195e-02	3.703424e+01	1.000000e-05	1.000000e-05	8.325635e-01	8.144258e-01	8.147273e-01
26	SEQ32100	11285	0	1	2	0.064	1.035211e-01	3.774227e-02	4.152767e+01	1.000000e-05	1.000000e-05	6.760078e-03	2.638511e-03	3.378026e-03
26	SEQ32101	11286	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ32102	11287	0	2	1	0.250	1.539728e-02	2.376951e-02	3.726420e+01	1.000000e-05	1.000000e-05	5.180258e-01	4.729752e-01	4.742624e-01
26	SEQ32105	11288	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32106	11289	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32107	11290	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
26	SEQ32109	11291	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32110	11292	0	1	2	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ32112	11293	0	2	1	0.265	6.998182e-03	2.306121e-02	3.706326e+01	1.000000e-05	1.000000e-05	7.619184e-01	7.365996e-01	7.370595e-01
26	SEQ32113	11294	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32115	11295	0	1	2	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ32117	11296	0	1	2	0.196	-4.522892e-04	2.803349e-02	3.700685e+01	1.000000e-05	1.000000e-05	9.871470e-01	9.857302e-01	9.857517e-01
26	SEQ32118	11297	0	1	2	0.064	5.948872e-02	3.647987e-02	3.862775e+01	1.000000e-05	1.000000e-05	1.048438e-01	7.176772e-02	7.472006e-02
26	SEQ32119	11298	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32120	11299	0	1	2	0.064	-4.507004e-02	3.497779e-02	3.802182e+01	1.000000e-05	1.000000e-05	1.993534e-01	1.541949e-01	1.570962e-01
26	SEQ32125	11300	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ32130	11301	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ32135	11302	0	2	1	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ32136	11303	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ32138	11304	0	1	2	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
